📡杜绝加密®️,#genre#
阜阳都市频道,http://36.5.151.244:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://36.5.151.244:4022/rtp/238.1.78.194:7424
界首综合频道,http://36.5.151.244:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://36.5.151.244:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://36.5.151.244:4022/rtp/238.1.79.11:4200
亳州综合频道,http://36.5.151.244:4022/rtp/238.1.78.128:6896
亳州农村频道,http://36.5.151.244:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://36.5.151.244:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://36.5.151.244:4022/rtp/238.1.78.197:7448
蒙城新闻频道,http://36.5.151.244:4022/rtp/238.1.79.19:4264
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自山东联通,#genre#
CCTV1,http://39.65.210.63:6666/udp/239.253.254.77:8000
CCTV2,http://39.65.210.63:6666/udp/239.253.254.232:8000
CCTV3,http://39.65.210.63:6666/udp/239.253.254.191:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.111:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.186:8000
CCTV4,http://39.65.210.63:6666/udp/239.253.254.187:8000
CCTV5,http://39.65.210.63:6666/udp/239.253.254.192:8000
CCTV5+,http://39.65.210.63:6666/udp/239.253.254.80:8000
CCTV6,http://39.65.210.63:6666/udp/239.253.254.193:8000
CCTV7,http://39.65.210.63:6666/udp/239.253.254.233:8000
CCTV8,http://39.65.210.63:6666/udp/239.253.254.194:8000
CCTV9,http://39.65.210.63:6666/udp/239.253.254.79:8000
CCTV10,http://39.65.210.63:6666/udp/239.253.254.234:8000
CCTV11,http://39.65.210.63:6666/udp/239.253.254.169:8000
CCTV12,http://39.65.210.63:6666/udp/239.253.254.235:8000
CCTV13,http://39.65.210.63:6666/udp/239.253.254.175:8000
CCTV14,http://39.65.210.63:6666/udp/239.253.254.236:8000
CCTV15,http://39.65.210.63:6666/udp/239.253.254.170:8000
CCTV17,http://39.65.210.63:6666/udp/239.253.254.168:8000
来自山东联通(39.65.210.63:6666)的组播源共有98个频道：
CETV1,http://39.65.210.63:6666/udp/239.253.254.110:8000
CETV4,http://39.65.210.63:6666/udp/239.253.254.116:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.182:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.183:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.184:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.185:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.188:8000
CGTN,http://39.65.210.63:6666/udp/239.253.254.189:8000
CHC动作电影,http://39.65.210.63:6666/udp/239.253.254.153:8000
CHC高清电影,http://39.65.210.63:6666/udp/239.253.254.154:8000
CHC家庭影院,http://39.65.210.63:6666/udp/239.253.254.152:8000
安徽卫视,http://39.65.210.63:6666/udp/239.253.254.87:8000
北京卫视,http://39.65.210.63:6666/udp/239.253.254.85:8000
茶频道,http://39.65.210.63:6666/udp/239.253.254.143:8000
东方财经,http://39.65.210.63:6666/udp/239.253.254.94:8000
东方卫视,http://39.65.210.63:6666/udp/239.253.254.86:8000
东南卫视,http://39.65.210.63:6666/udp/239.253.254.105:8000
动漫秀场,http://39.65.210.63:6666/udp/239.253.254.115:8000
都市剧场,http://39.65.210.63:6666/udp/239.253.254.98:8000
来自山东联通(39.65.210.63:6666)的组播源共有98个频道：
法治天地,http://39.65.210.63:6666/udp/239.253.254.96:8000
甘肃卫视,http://39.65.210.63:6666/udp/239.253.254.74:8000
广东卫视,http://39.65.210.63:6666/udp/239.253.254.90:8000
广西卫视,http://39.65.210.63:6666/udp/239.253.254.197:8000
贵州卫视,http://39.65.210.63:6666/udp/239.253.254.113:8000
海南卫视,http://39.65.210.63:6666/udp/239.253.254.179:8000
海洋,http://39.65.210.63:6666/udp/239.253.254.67:8000
河北卫视,http://39.65.210.63:6666/udp/239.253.254.112:8000
河南卫视,http://39.65.210.63:6666/udp/239.253.254.190:8000
黑龙江卫视,http://39.65.210.63:6666/udp/239.253.254.93:8000
湖北卫视,http://39.65.210.63:6666/udp/239.253.254.88:8000
湖南卫视,http://39.65.210.63:6666/udp/239.253.254.82:8000
吉林卫视,http://39.65.210.63:6666/udp/239.253.254.173:8000
江苏卫视,http://39.65.210.63:6666/udp/239.253.254.83:8000
江西卫视,http://39.65.210.63:6666/udp/239.253.254.47:8000
金色学堂,http://39.65.210.63:6666/udp/239.253.254.101:8000
金鹰纪实,http://39.65.210.63:6666/udp/239.253.254.103:8000
金鹰卡通,http://39.65.210.63:6666/udp/239.253.254.117:8000
精彩电影,http://39.65.210.63:6666/udp/239.253.254.142:8000
卡酷少儿,http://39.65.210.63:6666/udp/239.253.254.66:8000
来自山东联通(39.65.210.63:6666)的组播源共有98个频道：
莱西,http://39.65.210.63:6666/udp/239.253.254.247:8000
崂山,http://39.65.210.63:6666/udp/239.253.254.242:8000
梨园,http://39.65.210.63:6666/udp/239.253.254.139:8000
辽宁卫视,http://39.65.210.63:6666/udp/239.253.254.92:8000
魅力足球,http://39.65.210.63:6666/udp/239.253.254.100:8000
平度,http://39.65.210.63:6666/udp/239.253.254.248:8000
青岛李沧,http://39.65.210.63:6666/udp/239.253.254.249:8000
青岛李沧,http://39.65.210.63:6666/udp/239.253.254.250:8000
青岛李沧,http://39.65.210.63:6666/udp/239.253.254.251:8000
青岛李沧,http://39.65.210.63:6666/udp/239.253.254.252:8000
青岛李沧,http://39.65.210.63:6666/udp/239.253.254.253:8000
青岛生活,http://39.65.210.63:6666/udp/239.253.254.244:8000
青岛综合,http://39.65.210.63:6666/udp/239.253.254.243:8000
青海卫视,http://39.65.210.63:6666/udp/239.253.254.195:8000
山东购物,http://39.65.210.63:6666/udp/239.253.254.104:8000
山东教育,http://39.65.210.63:6666/udp/239.253.254.59:8000
山东农科,http://39.65.210.63:6666/udp/239.253.254.24:8000
山东齐鲁,http://39.65.210.63:6666/udp/239.253.254.114:8000
山东少儿,http://39.65.210.63:6666/udp/239.253.254.25:8000
山东生活,http://39.65.210.63:6666/udp/239.253.254.151:8000
来自山东联通(39.65.210.63:6666)的组播源共有98个频道：
山东体育,http://39.65.210.63:6666/udp/239.253.254.22:8000
山东卫视,http://39.65.210.63:6666/udp/239.253.254.78:8000
山东文旅,http://39.65.210.63:6666/udp/239.253.254.160:8000
山东新闻,http://39.65.210.63:6666/udp/239.253.254.23:8000
山东综艺,http://39.65.210.63:6666/udp/239.253.254.159:8000
深圳卫视,http://39.65.210.63:6666/udp/239.253.254.91:8000
生活时尚,http://39.65.210.63:6666/udp/239.253.254.99:8000
四川卫视,http://39.65.210.63:6666/udp/239.253.254.180:8000
四海钓鱼,http://39.65.210.63:6666/udp/239.253.254.109:8000
四海钓鱼,http://39.65.210.63:6666/udp/239.253.254.144:8000
天津卫视,http://39.65.210.63:6666/udp/239.253.254.89:8000
文物宝库,http://39.65.210.63:6666/udp/239.253.254.141:8000
武术世界,http://39.65.210.63:6666/udp/239.253.254.140:8000
云南卫视,http://39.65.210.63:6666/udp/239.253.254.196:8000
浙江卫视,http://39.65.210.63:6666/udp/239.253.254.84:8000
中国交通,http://39.65.210.63:6666/udp/239.253.254.177:8000
重庆卫视,http://39.65.210.63:6666/udp/239.253.254.38:8000
综合,http://39.65.210.63:6666/udp/239.253.254.245:8000
综合,http://39.65.210.63:6666/udp/239.253.254.246:8000
游戏风云,http://39.65.210.63:6666/udp/239.253.254.95:8000

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自北京联通,#genre#
CCTV-1 HD,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.249.22.163:9000/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.249.22.163:9000/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.249.22.163:9000/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.249.22.163:9000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.249.22.163:9000/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.249.22.163:9000/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.249.22.163:9000/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.249.22.163:9000/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.249.22.163:9000/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.249.22.163:9000/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.249.22.163:9000/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.249.22.163:9000/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.249.22.163:9000/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.249.22.163:9000/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.249.22.163:9000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.249.22.163:9000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.249.22.163:9000/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.249.22.163:9000/rtp/239.3.1.151:8144
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
BRTV北京卫视HD,http://114.249.22.163:9000/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.249.22.163:9000/rtp/239.3.1.159:8000
BRTV影视HD,http://114.249.22.163:9000/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.249.22.163:9000/rtp/239.3.1.242:8000
BRTV财经HD,http://114.249.22.163:9000/rtp/239.3.1.116:8000
BRTV生活HD,http://114.249.22.163:9000/rtp/239.3.1.117:8000
BRTV青年HD,http://114.249.22.163:9000/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://114.249.22.163:9000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.249.22.163:9000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.249.22.163:9000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://114.249.22.163:9000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://114.249.22.163:9000/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.249.22.163:9000/rtp/239.3.1.243:8000
BTV国际频道,http://114.249.22.163:9000/rtp/239.3.1.235:8000
爱上4K[超清],http://114.249.22.163:9000/rtp/239.3.1.236:2000
4K超清[超清],http://114.249.22.163:9000/rtp/239.3.1.249:8001
淘电影HD,http://114.249.22.163:9000/rtp/239.3.1.250:8001
每日影院HD,http://114.249.22.163:9000/# rtp/239.3.1.111:8001
星影,http://114.249.22.163:9000/rtp/239.3.1.94:4120
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
动作影院,http://114.249.22.163:9000/rtp/239.3.1.92:4120
光影,http://114.249.22.163:9000/rtp/239.3.1.84:4120
喜剧影院,http://114.249.22.163:9000/rtp/239.3.1.91:4120
家庭影院,http://114.249.22.163:9000/rtp/239.3.1.93:4120
精选,http://114.249.22.163:9000/rtp/239.3.1.74:4120
经典电影,http://114.249.22.163:9000/rtp/239.3.1.195:9024
纪实人文HD,http://114.249.22.163:9000/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.249.22.163:9000/rtp/239.3.1.58:8156
风尚生活HD,http://114.249.22.163:9000/# rtp/239.3.1.114:8001
地理,http://114.249.22.163:9000/rtp/239.3.1.71:4120
淘剧场HD,http://114.249.22.163:9000/rtp/239.3.1.95:8001
幸福剧场HD,http://114.249.22.163:9000/# rtp/239.3.1.112:8001
淘娱乐HD,http://114.249.22.163:9000/rtp/239.3.1.100:8001
幸福娱乐HD,http://114.249.22.163:9000/# rtp/239.3.1.113:8001
淘BabyHD,http://114.249.22.163:9000/rtp/239.3.1.238:8001
萌宠TVHD,http://114.249.22.163:9000/rtp/239.3.1.102:8001
湖南卫视HD,http://114.249.22.163:9000/rtp/239.3.1.132:8012
东方卫视HD,http://114.249.22.163:9000/rtp/239.3.1.136:8032
浙江卫视HD,http://114.249.22.163:9000/rtp/239.3.1.137:8036
江苏卫视HD,http://114.249.22.163:9000/rtp/239.3.1.135:8028
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
深圳卫视HD,http://114.249.22.163:9000/rtp/239.3.1.134:8020
广东卫视HD,http://114.249.22.163:9000/rtp/239.3.1.142:8048
安徽卫视HD,http://114.249.22.163:9000/rtp/239.3.1.211:8064
天津卫视HD,http://114.249.22.163:9000/rtp/239.3.1.141:1234
重庆卫视HD,http://114.249.22.163:9000/rtp/239.3.1.122:8160
山东卫视HD,http://114.249.22.163:9000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.249.22.163:9000/rtp/239.3.1.133:8016
河北卫视HD,http://114.249.22.163:9000/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.249.22.163:9000/rtp/239.3.1.210:8056
湖北卫视HD,http://114.249.22.163:9000/rtp/239.3.1.138:8044
吉林卫视HD,http://114.249.22.163:9000/rtp/239.3.1.240:8172
贵州卫视HD,http://114.249.22.163:9000/rtp/239.3.1.149:8076
东南卫视HD,http://114.249.22.163:9000/rtp/239.3.1.156:8148
江西卫视HD,http://114.249.22.163:9000/rtp/239.3.1.123:8164
海南卫视,http://114.249.22.163:9000/rtp/239.3.1.45:8304
云南卫视,http://114.249.22.163:9000/rtp/239.3.1.26:8108
兵团卫视,http://114.249.22.163:9000/rtp/239.3.1.144:4120
厦门卫视,http://114.249.22.163:9000/rtp/239.3.1.143:4120
四川卫视,http://114.249.22.163:9000/rtp/239.3.1.29:8288
南方卫视,http://114.249.22.163:9000/rtp/239.3.1.161:8001
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
宁夏卫视,http://114.249.22.163:9000/rtp/239.3.1.46:8124
山西卫视,http://114.249.22.163:9000/rtp/239.3.1.42:8172
广西卫视,http://114.249.22.163:9000/rtp/239.3.1.39:8300
新疆卫视,http://114.249.22.163:9000/rtp/239.3.1.48:8160
河南卫视,http://114.249.22.163:9000/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.22.163:9000/rtp/239.3.1.49:8188
西藏卫视,http://114.249.22.163:9000/rtp/239.3.1.47:8164
三沙卫视,http://114.249.22.163:9000/rtp/239.3.1.155:4120
陕西卫视,http://114.249.22.163:9000/rtp/239.3.1.41:8140
青海卫视,http://114.249.22.163:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.22.163:9000/rtp/239.3.1.43:8176
中国交通HD,http://114.249.22.163:9000/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.249.22.163:9000/rtp/239.3.1.163:8001
通州融媒HD,http://114.249.22.163:9000/rtp/239.3.1.221:8001
密云电视台HD,http://114.249.22.163:9000/rtp/239.3.1.154:8001
延庆电视台,http://114.249.22.163:9000/rtp/239.3.1.187:8001
房山电视台,http://114.249.22.163:9000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://114.249.22.163:9000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.249.22.163:9000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://114.249.22.163:9000/rtp/239.3.1.215:4220
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
CGTN 记录HD,http://114.249.22.163:9000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.249.22.163:9000/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.249.22.163:9000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.249.22.163:9000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.249.22.163:9000/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.249.22.163:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.249.22.163:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.249.22.163:9000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.249.22.163:9000/rtp/239.3.1.128:8001
茶频道HD,http://114.249.22.163:9000/rtp/239.3.1.165:8001
体育赛事HD,http://114.249.22.163:9000/rtp/239.3.1.157:8176
淘精彩HD,http://114.249.22.163:9000/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.249.22.163:9000/rtp/239.3.1.164:8001
大健康HD,http://114.249.22.163:9000/rtp/239.3.1.251:8001
CETV1HD,http://114.249.22.163:9000/rtp/239.3.1.57:8152
CETV2,http://114.249.22.163:9000/rtp/239.3.1.54:4120
CETV3,http://114.249.22.163:9000/rtp/239.3.1.55:4120
CETV4,http://114.249.22.163:9000/rtp/239.3.1.56:4120
少儿动画,http://114.249.22.163:9000/rtp/239.3.1.199:9000
热播剧场,http://114.249.22.163:9000/rtp/239.3.1.194:9020
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
解密,http://114.249.22.163:9000/rtp/239.3.1.75:4120
军事,http://114.249.22.163:9000/rtp/239.3.1.76:4120
军旅剧场,http://114.249.22.163:9000/rtp/239.3.1.68:4120
动画,http://114.249.22.163:9000/rtp/239.3.1.80:4120
古装剧场,http://114.249.22.163:9000/rtp/239.3.1.69:4120
台球,http://114.249.22.163:9000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.249.22.163:9000/rtp/239.3.1.147:9268
国学,http://114.249.22.163:9000/rtp/239.3.1.77:4120
城市剧场,http://114.249.22.163:9000/rtp/239.3.1.67:4120
墨宝,http://114.249.22.163:9000/rtp/239.3.1.83:4120
好学生,http://114.249.22.163:9000/rtp/239.3.1.81:4120
山东教育,http://114.249.22.163:9000/rtp/239.3.1.52:4120
戏曲,http://114.249.22.163:9000/rtp/239.3.1.78:4120
收视指南,http://114.249.22.163:9000/rtp/239.3.1.193:8012
早教,http://114.249.22.163:9000/rtp/239.3.1.79:4120
武侠剧场,http://114.249.22.163:9000/rtp/239.3.1.90:4120
武术,http://114.249.22.163:9000/rtp/239.3.1.87:4120
爱生活,http://114.249.22.163:9000/rtp/239.3.1.86:4120
美人,http://114.249.22.163:9000/rtp/239.3.1.73:4120
美妆,http://114.249.22.163:9000/rtp/239.3.1.72:4120
来自北京联通(114.249.22.163:9000)的组播源共有145个频道：
财富天下,http://114.249.22.163:9000/rtp/239.3.1.53:9136
足球,http://114.249.22.163:9000/rtp/239.3.1.89:4120
金鹰卡通,http://114.249.22.163:9000/rtp/239.3.1.51:9252
鉴赏,http://114.249.22.163:9000/rtp/239.3.1.82:4120
音乐现场,http://114.249.22.163:9000/rtp/239.3.1.70:4120
高网,http://114.249.22.163:9000/rtp/239.3.1.88:4120
魅力时尚,http://114.249.22.163:9000/rtp/239.3.1.196:9012
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自山西联通,#genre#
山西黄河HD,http://183.184.181.236:8083/rtp/226.0.2.235:9792
山西经济与科技HD,http://183.184.181.236:8083/rtp/226.0.2.236:9800
山西影视HD,http://183.184.181.236:8083/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.184.181.236:8083/rtp/226.0.2.238:9816
山西文体生活HD,http://183.184.181.236:8083/rtp/226.0.2.16:8040
山西卫视,http://183.184.181.236:8083/rtp/226.0.2.11:8000
山西黄河,http://183.184.181.236:8083/rtp/226.0.2.12:8008
山西经济与科技,http://183.184.181.236:8083/rtp/226.0.2.13:8016
山西影视,http://183.184.181.236:8083/rtp/226.0.2.14:8024
山西社会与法治,http://183.184.181.236:8083/rtp/226.0.2.15:8032
CCTV1-HD,http://183.184.181.236:8083/rtp/226.0.2.153:9136
CCTV2-HD,http://183.184.181.236:8083/rtp/226.0.2.154:9144
CCTV3-HD,http://183.184.181.236:8083/rtp/226.0.2.208:9576
CCTV4-HD,http://183.184.181.236:8083/rtp/226.0.2.156:9160
CCTV5-HD,http://183.184.181.236:8083/rtp/226.0.2.209:9584
CCTV6-HD,http://183.184.181.236:8083/rtp/226.0.2.210:9592
CCTV7-HD,http://183.184.181.236:8083/rtp/226.0.2.159:9184
CCTV8-HD,http://183.184.181.236:8083/rtp/226.0.2.211:9600
CCTV9-HD,http://183.184.181.236:8083/rtp/226.0.2.161:9200
来自山西联通(183.184.181.236:8083)的组播源共有184个频道：
CCTV10-HD,http://183.184.181.236:8083/rtp/226.0.2.162:9208
CCTV12-HD,http://183.184.181.236:8083/rtp/226.0.2.164:9224
CCTV13-HD,http://183.184.181.236:8083/rtp/226.0.2.165:9232
CCTV14-HD,http://183.184.181.236:8083/rtp/226.0.2.166:9240
CCTV5+-HD,http://183.184.181.236:8083/rtp/226.0.2.168:9256
CCTV16-HD,http://183.184.181.236:8083/rtp/226.0.2.169:9264
CCTV17-HD,http://183.184.181.236:8083/rtp/226.0.2.170:9272
CCTV1,http://183.184.181.236:8083/rtp/226.0.2.16:8040
CCTV1,http://183.184.181.236:8083/rtp/226.0.2.18:8056
CCTV2,http://183.184.181.236:8083/rtp/226.0.2.19:8064
CCTV3,http://183.184.181.236:8083/rtp/226.0.2.20:8072
CCTV4,http://183.184.181.236:8083/rtp/226.0.2.21:8080
CCTV5,http://183.184.181.236:8083/rtp/226.0.2.22:8088
CCTV6,http://183.184.181.236:8083/rtp/226.0.2.23:8096
CCTV7,http://183.184.181.236:8083/rtp/226.0.2.24:8104
