,#genre#
书画频道,http://183.184.181.236:8083/rtp/226.0.2.102:8728
中国天气,http://183.184.181.236:8083/rtp/226.0.2.103:8736
文物宝库HD,http://183.184.181.236:8083/rtp/226.0.2.110:8792
环球奇观,http://183.184.181.236:8083/rtp/226.0.2.111:8800
来自山西联通(183.184.181.236:8083)的组播源共有184个频道：
种养新影老故事,http://183.184.181.236:8083/rtp/226.0.2.112:8808
梨园频道HD,http://183.184.181.236:8083/rtp/226.0.2.115:8832
国学频道,http://183.184.181.236:8083/rtp/226.0.2.116:8840
优优宝贝,http://183.184.181.236:8083/rtp/226.0.2.119:8864
生态环境,http://183.184.181.236:8083/rtp/226.0.2.120:8872
先锋乒羽,http://183.184.181.236:8083/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.184.181.236:8083/rtp/226.0.2.122:8888
四海钓鱼,http://183.184.181.236:8083/rtp/226.0.2.123:8896
天下收藏,http://183.184.181.236:8083/rtp/226.0.2.124:8904
好享购物,http://183.184.181.236:8083/rtp/226.0.2.125:8912
家有购物,http://183.184.181.236:8083/rtp/226.0.2.126:8920
环球旅游,http://183.184.181.236:8083/rtp/226.0.2.127:8928
中华特产,http://183.184.181.236:8083/rtp/226.0.2.128:8936
家庭理财,http://183.184.181.236:8083/rtp/226.0.2.129:8944
山东教育,http://183.184.181.236:8083/rtp/226.0.2.130:8952
优购物,http://183.184.181.236:8083/rtp/226.0.2.131:8960
百姓健康,http://183.184.181.236:8083/rtp/226.0.2.132:8968
车迷频道,http://183.184.181.236:8083/rtp/226.0.2.138:9016
财富天下,http://183.184.181.236:8083/rtp/226.0.2.139:9024
CETV1-HD,http://183.184.181.236:8083/rtp/226.0.2.181:9360
来自山西联通(183.184.181.236:8083)的组播源共有184个频道：
金色学堂HD,http://183.184.181.236:8083/rtp/226.0.2.182:9368
动漫秀场HD,http://183.184.181.236:8083/rtp/226.0.2.183:9376
党建频道,http://183.184.181.236:8083/rtp/226.0.2.184:9384
朔州-1,http://183.184.181.236:8083/rtp/226.0.2.185:9392
朔州-2,http://183.184.181.236:8083/rtp/226.0.2.186:9400
东南卫视HD,http://183.184.181.236:8083/rtp/226.0.2.188:9416
孝义电视台,http://183.184.181.236:8083/rtp/226.0.2.189:9424
山西文体生活,http://183.184.181.236:8083/rtp/226.0.2.190:9432
清徐HD,http://183.184.181.236:8083/rtp/226.0.2.191:9440
古交电视台,http://183.184.181.236:8083/rtp/226.0.2.192:9448
上海纪实HD,http://183.184.181.236:8083/rtp/226.0.2.193:9456
金鹰纪实HD,http://183.184.181.236:8083/rtp/226.0.2.194:9464
河南卫视,http://183.184.181.236:8083/rtp/226.0.2.195:9472
阳曲,http://183.184.181.236:8083/rtp/226.0.2.196:9480
九屏测试,http://183.184.181.236:8083/rtp/226.0.2.197:9488
江西卫视,http://183.184.181.236:8083/rtp/226.0.2.198:9496
吉林卫视,http://183.184.181.236:8083/rtp/226.0.2.199:9504
太原1,http://183.184.181.236:8083/rtp/226.0.2.201:9520
太原2,http://183.184.181.236:8083/rtp/226.0.2.202:9528
太原3,http://183.184.181.236:8083/rtp/226.0.2.203:9536
来自山西联通(183.184.181.236:8083)的组播源共有184个频道：
太原4,http://183.184.181.236:8083/rtp/226.0.2.204:9544
太原5,http://183.184.181.236:8083/rtp/226.0.2.205:9552
太原教育,http://183.184.181.236:8083/rtp/226.0.2.206:9560
海南卫视HD,http://183.184.181.236:8083/rtp/226.0.2.212:9608
茶频道HD,http://183.184.181.236:8083/rtp/226.0.2.213:9616
快乐垂钓HD,http://183.184.181.236:8083/rtp/226.0.2.214:9624
太原佰乐购,http://183.184.181.236:8083/rtp/226.0.2.215:9632
CCTV央视台球HD,http://183.184.181.236:8083/rtp/226.0.2.216:9640
CCTV高网HD,http://183.184.181.236:8083/rtp/226.0.2.217:9648
CCTV电视指南HD,http://183.184.181.236:8083/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://183.184.181.236:8083/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://183.184.181.236:8083/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://183.184.181.236:8083/rtp/226.0.2.221:9680
CCTV世界地理HD,http://183.184.181.236:8083/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://183.184.181.236:8083/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://183.184.181.236:8083/rtp/226.0.2.224:9704
CCTV风云足球HD,http://183.184.181.236:8083/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://183.184.181.236:8083/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://183.184.181.236:8083/rtp/226.0.2.227:9728
晋能控股,http://183.184.181.236:8083/rtp/226.0.2.229:9744
来自山西联通(183.184.181.236:8083)的组播源共有184个频道：
央广购物,http://183.184.181.236:8083/rtp/226.0.2.230:9752
广西卫视HD,http://183.184.181.236:8083/rtp/226.0.2.231:9760
大同教育HD,http://183.184.181.236:8083/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.184.181.236:8083/rtp/226.0.2.233:9776
阳泉-2科教,http://183.184.181.236:8083/rtp/226.0.2.234:9784
CHC家庭影院,http://183.184.181.236:8083/rtp/226.0.2.240:9820
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自浙江电信,#genre#
浙江卫视高清,http://183.129.43.48:4022/udp/233.50.201.100:5140
浙江钱江高清,http://183.129.43.48:4022/udp/233.50.201.132:5140
浙江生活高清,http://183.129.43.48:4022/udp/233.50.201.133:5140
浙江教育高清,http://183.129.43.48:4022/udp/233.50.201.134:5140
浙江民生高清,http://183.129.43.48:4022/udp/233.50.201.136:5140
浙江新闻高清,http://183.129.43.48:4022/udp/233.50.201.137:5140
浙江少儿高清,http://183.129.43.48:4022/udp/233.50.201.138:5140
浙江纪录高清,http://183.129.43.48:4022/udp/233.50.202.25:5140
杭州综合高清,http://183.129.43.48:4022/udp/233.50.201.173:5140
杭州明珠高清,http://183.129.43.48:4022/udp/233.50.201.174:5140
杭州生活高清,http://183.129.43.48:4022/udp/233.50.201.175:5140
杭州影视高清,http://183.129.43.48:4022/udp/233.50.201.176:5140
杭州青少高清,http://183.129.43.48:4022/udp/233.50.201.177:5140
杭州导视高清,http://183.129.43.48:4022/udp/233.50.201.182:5140
宁波综合高清,http://183.129.43.48:4022/udp/233.50.201.168:5140
宁波生活高清,http://183.129.43.48:4022/udp/233.50.201.178:5140
宁波文体高清,http://183.129.43.48:4022/udp/233.50.201.179:5140
宁波影视高清,http://183.129.43.48:4022/udp/233.50.201.180:5140
宁波少儿高清,http://183.129.43.48:4022/udp/233.50.201.181:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
温州综合高清,http://183.129.43.48:4022/udp/233.50.201.87:5140
绍兴综合高清,http://183.129.43.48:4022/udp/233.50.201.156:5140
衢州综合高清,http://183.129.43.48:4022/udp/233.50.202.11:5140
衢州公共高清,http://183.129.43.48:4022/udp/233.50.202.12:5140
丽水新闻综合,http://183.129.43.48:4022/udp/233.50.201.162:5140
中国蓝直播高清,http://183.129.43.48:4022/udp/233.50.201.108:5140
浙江之声广播,http://183.129.43.48:4022/udp/233.50.201.79:5140
浙江新闻广播,http://183.129.43.48:4022/udp/233.50.201.80:5140
经济频道广播,http://183.129.43.48:4022/udp/233.50.201.81:5140
音乐调频广播,http://183.129.43.48:4022/udp/233.50.201.82:5140
交通之声广播,http://183.129.43.48:4022/udp/233.50.201.83:5140
旅游之声广播,http://183.129.43.48:4022/udp/233.50.201.84:5140
城市之声广播,http://183.129.43.48:4022/udp/233.50.201.85:5140
民生资讯广播,http://183.129.43.48:4022/udp/233.50.201.86:5140
CCTV-1高清,http://183.129.43.48:4022/udp/233.50.200.99:5140
CCTV-1高清,http://183.129.43.48:4022/udp/233.50.200.130:5140
CCTV-1高清,http://183.129.43.48:4022/udp/233.50.200.143:5140
CCTV-1高清,http://183.129.43.48:4022/udp/233.50.201.118:5140
CCTV-1高清,http://183.129.43.48:4022/udp/233.50.201.222:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-2高清,http://183.129.43.48:4022/udp/233.50.200.25:5140
CCTV-2高清,http://183.129.43.48:4022/udp/233.50.200.100:5140
CCTV-2高清,http://183.129.43.48:4022/udp/233.50.201.119:5140
CCTV-3高清,http://183.129.43.48:4022/udp/233.50.200.107:5140
CCTV-3高清,http://183.129.43.48:4022/udp/233.50.201.196:5140
CCTV-4高清,http://183.129.43.48:4022/udp/233.50.200.101:5140
CCTV-5高清,http://183.129.43.48:4022/udp/233.50.200.108:5140
CCTV-5高清,http://183.129.43.48:4022/udp/233.50.201.197:5140
CCTV-5+高清,http://183.129.43.48:4022/udp/233.50.201.220:5140
CCTV-6高清,http://183.129.43.48:4022/udp/233.50.200.109:5140
CCTV-6高清,http://183.129.43.48:4022/udp/233.50.201.198:5140
CCTV-7高清,http://183.129.43.48:4022/udp/233.50.200.24:5140
CCTV-7高清,http://183.129.43.48:4022/udp/233.50.200.102:5140
CCTV-7高清,http://183.129.43.48:4022/udp/233.50.201.120:5140
CCTV-8高清,http://183.129.43.48:4022/udp/233.50.200.110:5140
CCTV-8高清,http://183.129.43.48:4022/udp/233.50.201.199:5140
CCTV-9高清,http://183.129.43.48:4022/udp/233.50.200.23:5140
CCTV-9高清,http://183.129.43.48:4022/udp/233.50.201.121:5140
CCTV-10高清,http://183.129.43.48:4022/udp/233.50.200.22:5140
CCTV-10高清,http://183.129.43.48:4022/udp/233.50.201.122:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-11高清,http://183.129.43.48:4022/udp/233.50.201.11:5140
CCTV-12高清,http://183.129.43.48:4022/udp/233.50.200.21:5140
CCTV-12高清,http://183.129.43.48:4022/udp/233.50.201.123:5140
CCTV-13高清,http://183.129.43.48:4022/udp/233.50.200.111:5140
CCTV-13高清,http://183.129.43.48:4022/udp/233.50.201.246:5140
CCTV-14高清,http://183.129.43.48:4022/udp/233.50.200.103:5140
CCTV-14高清,http://183.129.43.48:4022/udp/233.50.200.20:5140
CCTV-14高清,http://183.129.43.48:4022/udp/233.50.201.124:5140
CCTV-16高清,http://183.129.43.48:4022/udp/233.50.200.112:5140
CCTV-16高清,http://183.129.43.48:4022/udp/233.50.201.192:5140
CCTV-17高清,http://183.129.43.48:4022/udp/233.50.200.113:5140
CCTV-16 4K,http://183.129.43.48:4022/udp/233.50.201.63:5140
凤凰中文高清,http://183.129.43.48:4022/udp/233.50.200.42:5140
凤凰中文高清,http://183.129.43.48:4022/udp/233.50.200.191:5140
凤凰资讯高清,http://183.129.43.48:4022/udp/233.50.200.192:5140
天津卫视高清,http://183.129.43.48:4022/udp/233.50.200.104:5140
天津卫视高清,http://183.129.43.48:4022/udp/233.50.201.104:5140
河北卫视高清,http://183.129.43.48:4022/udp/233.50.200.105:5140
河北卫视高清,http://183.129.43.48:4022/udp/233.50.201.140:5140
安徽卫视高清,http://183.129.43.48:4022/udp/233.50.200.106:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
安徽卫视高清,http://183.129.43.48:4022/udp/233.50.201.113:5140
重庆卫视高清,http://183.129.43.48:4022/udp/233.50.200.114:5140
云南卫视高清,http://183.129.43.48:4022/udp/233.50.200.115:5140
四川卫视高清,http://183.129.43.48:4022/udp/233.50.200.118:5140
四川卫视高清,http://183.129.43.48:4022/udp/233.50.201.139:5140
江西卫视高清,http://183.129.43.48:4022/udp/233.50.200.119:5140
江西卫视高清,http://183.129.43.48:4022/udp/233.50.201.145:5140
江苏卫视高清,http://183.129.43.48:4022/udp/233.50.200.144:5140
江苏卫视高清,http://183.129.43.48:4022/udp/233.50.201.106:5140
浙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.145:5140
浙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.231:5140
东方卫视高清,http://183.129.43.48:4022/udp/233.50.200.146:5140
东方卫视高清,http://183.129.43.48:4022/udp/233.50.201.125:5140
湖北卫视高清,http://183.129.43.48:4022/udp/233.50.200.147:5140
湖北卫视高清,http://183.129.43.48:4022/udp/233.50.201.114:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.200.149:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.201.102:5140
北京卫视高清,http://183.129.43.48:4022/udp/233.50.200.179:5140
北京卫视高清,http://183.129.43.48:4022/udp/233.50.201.107:5140
广东卫视高清,http://183.129.43.48:4022/udp/233.50.200.187:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
深圳卫视高清,http://183.129.43.48:4022/udp/233.50.200.188:5140
深圳卫视高清,http://183.129.43.48:4022/udp/233.50.201.101:5140
黑龙江卫视高清,http://183.129.43.48:4022/udp/233.50.200.189:5140
黑龙江卫视高清,http://183.129.43.48:4022/udp/233.50.201.115:5140
湖南卫视高清,http://183.129.43.48:4022/udp/233.50.200.190:5140
湖南卫视高清,http://183.129.43.48:4022/udp/233.50.201.103:5140
山东卫视高清,http://183.129.43.48:4022/udp/233.50.201.105:5140
辽宁卫视高清,http://183.129.43.48:4022/udp/233.50.201.141:5140
贵州卫视高清,http://183.129.43.48:4022/udp/233.50.201.142:5140
重庆卫视高清,http://183.129.43.48:4022/udp/233.50.201.143:5140
河南卫视高清,http://183.129.43.48:4022/udp/233.50.201.144:5140
东南卫视高清,http://183.129.43.48:4022/udp/233.50.201.146:5140
都市剧场高清,http://183.129.43.48:4022/udp/233.50.200.11:5140
都市剧场高清,http://183.129.43.48:4022/udp/233.50.201.190:5140
欢笑剧场高清,http://183.129.43.48:4022/udp/233.50.200.229:5140
欢笑剧场高清,http://183.129.43.48:4022/udp/233.50.201.189:5140
动漫秀场高清,http://183.129.43.48:4022/udp/233.50.200.12:5140
动漫秀场高清,http://183.129.43.48:4022/udp/233.50.201.184:5140
游戏风云高清,http://183.129.43.48:4022/udp/233.50.200.14:5140
游戏风云高清,http://183.129.43.48:4022/udp/233.50.201.183:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
生活时尚高清,http://183.129.43.48:4022/udp/233.50.200.15:5140
生活时尚高清,http://183.129.43.48:4022/udp/233.50.201.187:5140
法治天地高清,http://183.129.43.48:4022/udp/233.50.200.120:5140
法治天地高清,http://183.129.43.48:4022/udp/233.50.201.191:5140
金色学堂高清,http://183.129.43.48:4022/udp/233.50.200.122:5140
金色学堂高清,http://183.129.43.48:4022/udp/233.50.201.186:5140
快乐垂钓高清,http://183.129.43.48:4022/udp/233.50.200.123:5140
快乐垂钓高清,http://183.129.43.48:4022/udp/233.50.201.109:5140
茶频道台高清,http://183.129.43.48:4022/udp/233.50.200.124:5140
茶频道台高清,http://183.129.43.48:4022/udp/233.50.201.188:5140
第一财经高清,http://183.129.43.48:4022/udp/233.50.200.125:5140
乐游纪实高清,http://183.129.43.48:4022/udp/233.50.200.148:5140
乐游纪实高清,http://183.129.43.48:4022/udp/233.50.201.185:5140
教育四套高清,http://183.129.43.48:4022/udp/233.50.200.162:5140
新视觉台高清,http://183.129.43.48:4022/udp/233.50.201.244:5140
优优宝贝高清,http://183.129.43.48:4022/udp/233.50.202.24:5140
晴彩竞技高清,http://183.129.43.48:4022/udp/233.50.201.193:5140
晴彩竞技高清,http://183.129.43.48:4022/udp/233.50.202.26:5140
晴彩篮球高清,http://183.129.43.48:4022/udp/233.50.201.194:5140
晴彩篮球高清,http://183.129.43.48:4022/udp/233.50.202.27:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
晴彩羽毛球高清,http://183.129.43.48:4022/udp/233.50.201.195:5140
晴彩羽毛球高清,http://183.129.43.48:4022/udp/233.50.202.28:5140
晴彩广场舞高清,http://183.129.43.48:4022/udp/233.50.201.226:5140
晴彩广场舞高清,http://183.129.43.48:4022/udp/233.50.202.29:5140
轮播频道高清,http://183.129.43.48:4022/udp/233.50.201.116:5140
轮播频道高清,http://183.129.43.48:4022/udp/233.50.201.117:5140
高清直播,http://183.129.43.48:4022/udp/233.50.200.223:5140
浙江卫视,http://183.129.43.48:4022/udp/233.50.201.100:5140
浙江钱江,http://183.129.43.48:4022/udp/233.50.201.132:5140
浙江经济,http://183.129.43.48:4022/udp/233.50.201.133:5140
浙江教育,http://183.129.43.48:4022/udp/233.50.201.134:5140
浙江新闻,http://183.129.43.48:4022/udp/233.50.201.137:5140
浙江民生,http://183.129.43.48:4022/udp/233.50.201.136:5140
浙江少儿,http://183.129.43.48:4022/udp/233.50.201.138:5140
之江纪录,http://183.129.43.48:4022/udp/233.50.202.25:5140
杭州综合,http://183.129.43.48:4022/udp/233.50.201.173:5140
杭州明珠,http://183.129.43.48:4022/udp/233.50.201.174:5140
杭州生活,http://183.129.43.48:4022/udp/233.50.201.175:5140
杭州影视,http://183.129.43.48:4022/udp/233.50.201.176:5140
杭州青少,http://183.129.43.48:4022/udp/233.50.201.177:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
杭州导视,http://183.129.43.48:4022/udp/233.50.201.182:5140
宁波综合,http://183.129.43.48:4022/udp/233.50.201.168:5140
宁波生活,http://183.129.43.48:4022/udp/233.50.201.178:5140
宁波文体,http://183.129.43.48:4022/udp/233.50.201.179:5140
宁波影视,http://183.129.43.48:4022/udp/233.50.201.180:5140
宁波少儿,http://183.129.43.48:4022/udp/233.50.201.181:5140
温州新闻,http://183.129.43.48:4022/udp/233.50.201.87:5140
绍兴新闻,http://183.129.43.48:4022/udp/233.50.201.156:5140
衢州新闻,http://183.129.43.48:4022/udp/233.50.201.155:5140
衢州公共,http://183.129.43.48:4022/udp/233.50.202.12:5140
台州新闻,http://183.129.43.48:4022/udp/233.50.201.157:5140
湖州新闻,http://183.129.43.48:4022/udp/233.50.201.158:5140
金华新闻,http://183.129.43.48:4022/udp/233.50.201.161:5140
丽水新闻,http://183.129.43.48:4022/udp/233.50.201.162:5140
嘉兴新闻,http://183.129.43.48:4022/udp/233.50.201.163:5140
桐乡新闻,http://183.129.43.48:4022/udp/233.50.201.169:5140
凤凰中文,http://183.129.43.48:4022/udp/233.50.200.42:5140
凤凰中文,http://183.129.43.48:4022/udp/233.50.200.191:5140
凤凰资讯,http://183.129.43.48:4022/udp/233.50.200.192:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.99:5140
来自浙江电信(183.129.43.48:4022)的组播源共有320个频道：
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.130:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.143:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.118:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.222:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.200.247:5140
CCTV-1,http://183.129.43.48:4022/udp/233.50.201.226:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.200.100:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.200.25:5140
CCTV-2,http://183.129.43.48:4022/udp/233.50.201.119:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.200.107:5140
CCTV-3,http://183.129.43.48:4022/udp/233.50.201.196:5140
CCTV-4,http://183.129.43.48:4022/udp/233.50.200.101:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.200.108:5140
CCTV-5,http://183.129.43.48:4022/udp/233.50.201.197:5140
CCTV-5+,http://183.129.43.48:4022/udp/233.50.201.220:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.200.109:5140
CCTV-6,http://183.129.43.48:4022/udp/233.50.201.198:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.200.102:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.200.24:5140
CCTV-7,http://183.129.43.48:4022/udp/233.50.201.120:5140
